,sentiment,tweet
0,0,Layin n bed with a headache  ughhhh...waitin on your call...
1,0,Funeral ceremony...gloomy friday...
2,1,wants to hang out with friends SOON!
3,0,Re-pinging @ghostridah14: why didn't you go to prom? BC my bf didn't like my friends
4,0,"I should be sleep, but im not! thinking about an old friend who I want. but he's married now. damn, &amp; he wants me 2! scandalous!"
5,0,Hmmm. http://www.djhero.com/ is down
6,0,@charviray Charlene my love. I miss you
7,0,@kelcouch I'm sorry  at least it's Friday?
8,0,Choked on her retainers
9,0,Ugh! I have to beat this stupid song to get to the next  rude!
10,0,@BrodyJenner if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol
11,1,Got the news
12,0,The storm is here and the electricity is gone
13,1,@annarosekerr agreed
14,0,So sleepy again and it's not even that late. I fail once again.
15,0,@PerezHilton lady gaga tweeted about not being impressed by her video leaking just so you know
16,0,How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend
17,0,@raaaaaaek oh too bad! I hope it gets better. I've been having sleep issues lately too
18,1,"Wondering why I'm awake at 7am,writing a new song,plotting my evil secret plots muahahaha...oh damn it,not secret anymore"
19,0,I ate Something I don't know what it is... Why do I keep Telling things about food
20,0,so tired and i think i'm definitely going to get an ear infection.  going to bed &quot;early&quot; for once.
21,0,On my way home n having 2 deal w underage girls drinking gin on da bus while talking bout keggers......damn i feel old
22,0,"@IsaacMascote  i'm sorry people are so rude to you, isaac, they should get some manners and know better than to be so lewd!"
23,0,Damm servers still down  i need to hit 80 before all the koxpers pass me
24,0,Fudge.... Just BS'd that whole paper.... So tired.... Ugh I hate school.....  time to sleep!!!!!!!!!!!
25,0,I HATE CANCER. I HATE IT I HATE IT I HATE IT.
26,0,It is so annoying when she starts typing on her computer in the middle of the night!
27,0,@ether_radio yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?
28,0,I need skott right now
29,1,mmm much better day... so far! it's still quite early. last day of #uds
30,1,@DavidArchie &lt;3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform
31,0,just picked up her Blackberry from the middle of the street! Both she and it are crushed!
32,0,Why do I have the feeling I should be packing and hitting for SFO around this time of the year? I think I'm missing something...
33,0,"Bed!!!!!... its time,..... hope i go to school tomorrow, all though i don't feel very well right now"
34,0,"@onscrn Ahh.  ... Well, I was hoping that I could learn some stuff on the way. ... Why not you and I work on separate things but also"
35,0,I'm having a problem with my photo here in twitter amf!!!...can't see my face!
36,0,why am i so tired?
37,0,sucks not being able to take days off of work or have the money to take the trip  so sad
38,1,"bed...sorta. today was good, sara has strep thought Angelina does to; i shared a water with her B4 they told me, i will prob get it to"
39,0,"@maternitytees Aww  Onward and upwards now, yay! Still sad to leave I bet."
40,0,@itsgabbith at once haha.  poor aby still gets sore!
41,0,diesel yaris... 70mpg  so sad its not available in the US. That'd be awesome.
42,0,I want to buy this great album but unfortunately i dont hav enuff funds  its &quot;long time noisy&quot;
43,0,@Pokinatcha  in all honesty...pain   blech.
44,0,Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...
45,0,@DavidCookLove ia so much! i haven't really been happy with any of cooks choices for singles.
46,0,@vincew @stefanyngo  i fell asleep on the beach and didn't put on enough sunscreen  lol
47,0,So i think my son might have the flu cause I def. just cleaned up a stanky puke mess  Poor pumkpin
48,1,"So great to see Oin &amp; Cynthia.  So happy.  Dinner was great, cute little place.  Too bad Oin got sick afterwards."
49,0,...and all woman who transfer their first impressions (sexual/maternal) onto a less 'threatening' man -- are themselves as weak as 'Him'
50,0,"Bitten to blood by my cat, on my way for a rabies bacterin. Seems 7 shots for 2 months. Never wash my cats at home again, they hate water"
51,1,"@havingmysay  dude, that is my favorite sandwich place ever. ummm did you take PICTURES?"
52,0,is sad that shin ae got married...and it wasn't to alex
53,0,"@shondarhimes Sure you will tweet about this when you're back, but news is abuzz about TR Knight's leaving &quot;confirmed&quot; today.  Muy triste."
54,0,@RachelLock22 ohh thursday i have exams.. all day  what about wednesday ?
55,0,"@gcrush @nopantsdance i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go."
56,0,"goooood mooorning people... sun is out.. definitly spring now, we had our first spring hail storm, my car has dimples now.."
57,0,@artfuldodga I love those 'it'sakey' USB sticks. We only have the 4GB in Australia
58,0,fresh prince and sleepy sleeps my nightly routine  gotta go to Dmv early tmrw
59,0,dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can't watch and code
60,0,@emmarler i am jealous of your mom talking to @taylorswift13. i want to see you all our twittering is making me miss you
61,0,I can't sleep...I keep thinking about the puppy I played with today
62,0,.. I'm suppposed to be sleep. But i got some much to do. &amp; i got that one part of the song stuck in my head &quot;your a jerk (iknow)&quot;  blaahh
63,0,"Last one month due to summer, strawberry is not availble in the Chennai markets!"
64,1,@RobertF3 correct! I ADORE him. I just plucked him up and put him under my arm cuz he was cryin.  All better now! Hahaha
65,0,@sweeetnspicy hiii im on my ipod...i cant fall asleep
66,0,dont wanna work 11-830 tomorrow  but i get paid
67,0,feels sad coz i wasnt able to play with the guys!!!  http://plurk.com/p/wxiux
68,0,@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS
69,0,First ever dropped call on my mobile. On a call to @Telstra no less! ( being charged for data even though I have a data pack  )
70,0,@mrgenius23 You win ... SIGH Rakeem
71,0,Darn these allergies! I don't like this time of year because of this! I never used to have this problem either
72,0,Oh no one minute too late! Oh well
73,0,"@soviet_star Damn, that sucks"
74,0,@cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS
75,0,@mileycyrus THIS WEBSITE GAVE ME A VIRUS! When i opened it more windows kept POPPING up
76,0,ahh! big scary bug flying around my room!!!!!
77,0,"I wish she knew what she puts me through..She stole my heart, never gave it back..and occasionally she likes to be like look what I have!"
78,0,is up with a nasty cough i cant be sick i have a huge weekend ahead of me
79,0,i'm so tired
80,0,@neesabear early happy day of birth in case I don't make it! Very tired from therapy today n just taking my medicine!  misshu! Love ya!
81,0,Allergies suck ducks nuts.     &lt;=====8@8=====&gt;
82,0,@IamYeTe Waraku is tasteless and expensive! Portion is so little!!!!!  re: waraku
83,1,@freepbx sounds good. Appreciate the suggestion. Been a week now and we're still offline  Time to ask for a refund...
84,0,"@poinktoinkdoink He died.  Wait, what about Magic Jack? I just read it."
85,0,@britblackbird  youstinkatrespondingtotexts!
86,0,wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54
87,1,"Need to pack for CALI CALI! Cannot waittt! Thinking a glass of wine is in order to celebrate my weekend vaca. Still work 2morrow, tho."
88,0,Is miserable  i feel like im gona cry  sux!
89,0,$#@! My nose stud fell out and I can't find it  Looks like I'll have to head into Amsterdam today and get a new one
90,1,Pats in philly at 2 am. I love it. Mmm cheesesteak.  Miss my boyfriend   but I love vacation.
91,0,*sigh* I'm going to bed... I just don't feel right anymore...
92,0,Now I am depressed after watching so you think you can dance
93,0,"Just cross 'cause I'm stuck twiddling my thumbs now, ugh"
94,0,"I cant sleep, but im too sore to move"
95,0,Achieving a new appreciation on how a xml build script can really be painful and cumbersome
96,0,@omfgiselle i cant do anything
97,1,I'm at work
98,1,RIP leonardo. You were a great mini fiddler crab
99,0,"Last day working for the Uni today, sad times"
100,1,"@NisforNeemah thanks neemah. I'm gonna be soooo close to you and izzy, yet so far"
101,0,My head hurts so bad I could scream!
102,0,i just go up and IM SO TIRED and my airmatras is broken somewhere and now im in even more pain
103,0,New work wellness challenge not going well.  I committed to not check email between 10 pm and 6 am.  Failed on first day.  Twice
104,0,New blog post: [Blog] auto insuran...: I just found that my auto insurance policy had been expired. ( I am too careless  ...) .. Meanw ...
105,0,oh men!!!!!!......I really can't see my face........c'mon guys!!!
106,0,"I'm showing my age. Renewed my tags last week, went down $20. Got my insurance renewal email today, went down $100. I don't wanna be old"
107,0,my sole supporter is not my sole supporter
108,0,don't you hate it when you finish all your work and there's still 1.25 hours left of work time
109,0,@Emilyyy16 urgh stop it guys
110,0,is still missing her husband.    I really want him home.
111,0,I miss my puppy
112,1,"2 days of this month left, and I only have 400MB left on my onpeak downloads."
113,1,@IdleThumbs Up is out?  I didn't get the memo   It looks amazing.
114,0,@nzdeany I've given up on pizza - kids would never let me have my fav  (the hot ones)
115,0,Up reading tabloids about other people's lives...thinking what I'm gonna do with mine when my baby leaves?
116,0,@BarbSchaefer yearling in pet home died... very sad for their whole family
117,0,I got a giant splinter stuck up underneath my finger nail today at Muppets...it hurt.  But I got to go to First Aid for the first time!
118,0,"@heresmyhello92 We hate change, so of course. We're fans for life. &lt;3 Oh and if we haven't met Rob by then something went horribly wrong."
119,0,is feeling sad... for some reason..  http://plurk.com/p/wxji3
120,0,well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.
121,0,just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad
122,0,"@jaychuck Its so addicting, but its kind of a curse to do them at night time. Everytime i do one, i feel like making music afterwards"
123,1,@relly1  OMG Ur alive!!! LOL  2day has gone sooo slow  I'm going insane Grrr You doing anything tonight?
124,1,"@JessiJaeJoplin did you get them from california vintage? ahahah they have the BEST dresses, i want them but i dont have ebay"
125,0,I just saw pics from this past Thanksgiving and am sad because Grandma was in them.
126,0,@jertronic it wont let me
127,0,Took a shift tomorrow.    I don't really feel like working right now.
128,0,but now i have no money for a phone
129,0,Spent last night in A&amp;E (ER). Wife tangled wheels with Daughter &amp; hit the deck. Dislocation &amp; fracture resulted.
130,0,@TheLastDoctor 9 days  I'm about ready to visit Torchwood and see if they've heard anything
131,1,@Bern_morley where are you? In Bris? I can't hear any thunder
132,1,"bec vs fat food   --- winner = fat food  but not this weeknend, ill beat it!"
133,0,Too bad the Red Devils.. disappointing to say the least
134,1,I had a dream about a pretty pretty beach and there was no beach when I woke up
135,0,"@xdjio Have a 3ware 9650SE, not fast enough for 3x X25-M SSD RAID5. 800Mhz IOP on the HPT. Might try an Adaptec 5405 (1.2Ghz)."
136,1,when da heck will the garage man get here I ask you.. WHEN..
137,0,"Ate Mandy, please forgive me. I really am sorry. I don't wanna lose my Bff"
138,0,@melluffsyew Umm yeah. That's probably a pretty good note to self because eeeeeewwwwwwww.
139,0,why are plane tickets so expensive
140,1,(@wendyisastar) @melluffsyew Umm yeah. That's probably a pretty good note to self because eeeeeewwwwwwww.
141,0,Needs a job BADLY!!!
142,0,@AlexanderGWhite daaammmnnnnn I do wish I was there.
143,0,Went to Di Bella coffee roasters today and asked for a job...   The person I needed to speak to is on holiday...  #fb
144,0,@yuki_hime I played up until the latter parts of the voodoo village part co-op until I lost my usual partner
145,0,is a bad friend
146,0,@SparkDawgMusic im doing that shit right now ... im on vacation and you got me workin
147,0,would wish the severe migrains would stop!!! doc's prescriptions arent working
148,1,@bobbyedner i missed the game
149,0,"@moggy99 No internet last night; ER was brill, there was a massive explosion at the end of a nearby gas works ER on standby"
150,0,@tiffalo cuz airlines are super lame.
151,0,@lenje - Still a pity it comes with no lamb though
152,0,@bloomsday16  I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.
153,1,"is done painting all the bedroom furniture, I still have to do the table but it will wait until after the move. Uggh moving in the heat"
154,0,I'm so very tired...and have insomnia.
155,0,"I hate Bakersfield and I hate the Ports, let me go home already.  I want to start my vacation."
156,0,people in my house do not know how to close doors
157,1,Why am I completing facebook quizzes at this time of the morning... especially a friday morning
158,0,@munchkinhugs I don't like the possibility of the left side of my brain hurting because of the thing called a VP shunt and possible death
159,0,Had to cancel wow for now
160,0,wants to make a music profile but i don't have money i don't know how to write music i don't know how to play an instrument and no studio
161,0,@fairyfroggie But yeah...I'm sad about my &quot;Ravenclaw&quot; account. I love that account to bits.
162,0,"It's 1:15 AM, and I hear a helicopter flying over my house. That's kind of weird. In other news, my headache is back. BOOOOO."
163,0,@__sugar oh no  i am always here ;) &lt;3
164,1,"took a math test today. The day before the test, the teacher says bring your calculator. Luke was confident. Teacher decided no calcs."
165,1,"omg, the concert was awesome, madrigals gave me chills on almost every piece...brooks also called up alumni, but i didnt get to go"
166,0,Up late with nothin 2 do.....
167,0,i think the vog is making me sicker than i think. feeling slightly achy
168,0,i am doing homework it sux big time maths is the worst!!!!!!
169,0,sometimes i wish things could go back to the way they were the beginning of last summer
170,0,"I downloaded the new twitterfon update thinking they were fixing the typing problem for new tweets, but no, they didn't"
171,0,"@kateisbored I feel the same way, but I guess no matter where you are there will always be memes."
172,1,"I Can`t do 30 minutes of Treadmill  but done 30 minutes for today already, gonna do 20 minutes more"
173,0,i'm sooooooooooooo confused
174,0,"Work day 7 of 7,"
175,1,Chillin with the roomies. Can't wait for the zombie CLWN CR. Its gonna be 6-8 weeks
176,0,"@SuperJerry No refunds but they do retrieve accounts, takes like a week. Just hoping the thief doesn't use hacks or then it's permaban"
177,0,Cute Malay girl came to seemy room for rent - sadly think it was for her guyfreind   bit misleading and disappointing LOL
178,1,"@Gurlstrange EpiCentre Wheelock Place, 250 units &amp; for tourists only. Starting today"
179,0,I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.
180,0,not super keen on the drive home through the rain.. additional concentration required that i don't really wanna deal with
181,1,@FoxxFiles aw u can't let me in on the secret!
182,1,"@freshypanda Im sorry  I don't think I stick out, at least compared to what I used to look like."
183,0,"no transport for church  wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ..."
184,0,"i HATE when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately, the baby is the one who suffers."
185,0,Lies...lies...lies....you just cant avoid to lie about practically...EVERYTHING!
186,0,@seemouserun so I tried jumping without the trampoline and its like thud* thud*  shouldn't have eaten that cookie.  http://myloc.me/1XIz
187,0,"Everytime I send an email to my coach, I feel a need to practice.   shitty balls.  Lol"
188,0,It's pissing me off and not letting me follow ericka
189,0,Is going to sleep not peaceful  wanted to hear him say Good Night but that didn't happen  Good Night everyone....
190,0,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.
191,1,is thinking so much and i'm at work
